notification_date;user_id;stimulus;target_component
2024-04-22 01:33:21;4565;Click;Form
2024-04-22 01:33:21;5876;Type;Form
2024-04-22 01:33:21;2882;Click;Link
2024-04-22 01:33:21;1181;Type;Menu
2024-04-22 01:33:21;4089;Hover;Button
2024-04-22 01:33:21;5594;Scroll;Menu
2024-04-22 01:33:21;4529;Click;Form
2024-04-22 01:33:21;5296;Type;Menu
2024-04-22 01:33:21;1666;Click;Menu
2024-04-22 01:33:21;2659;Hover;Menu
2024-04-22 01:33:21;1822;Type;Form
2024-04-22 01:33:21;1677;Swipe;Form
2024-04-22 01:33:21;5288;Swipe;Form
2024-04-22 01:33:21;1086;Type;Button
2024-04-22 01:33:21;1296;Hover;Image
2024-04-22 01:33:21;2381;Scroll;Menu
2024-04-22 01:33:21;3259;Type;Button
2024-04-22 01:33:21;2307;Type;Menu
2024-04-22 01:33:21;4194;Scroll;Link
2024-04-22 01:33:21;2350;Swipe;Button
2024-04-22 01:33:21;3664;Click;Form
2024-04-22 01:33:21;3765;Hover;Link
2024-04-22 01:33:21;4773;Click;Image
2024-04-22 01:33:21;3866;Type;Button
2024-04-22 01:33:21;5843;Visualized 1026. ;Menu
2024-04-22 01:33:21;1992;Hover;Button
2024-04-22 01:33:21;2288;Scroll;Form
2024-04-22 01:33:21;5563;Visualized 1027. ;Form
2024-04-22 01:33:21;2771;Swipe;Menu
2024-04-22 01:33:21;5560;Visualized 1016. ;Link
2024-04-22 01:33:21;5785;Hover;Button
2024-04-22 01:33:21;3345;Click;Button
2024-04-22 01:33:21;3290;Hover;Form
2024-04-22 01:33:21;4161;Type;Link
2024-04-22 01:33:21;5189;Click;Button
2024-04-22 01:33:21;3159;Click;Image
2024-04-22 01:33:21;3460;Type;Button
2024-04-22 01:33:21;3063;Hover;Link
2024-04-22 01:33:21;2175;Hover;Button
2024-04-22 01:33:21;2036;Hover;Image
2024-04-22 01:33:21;4605;Hover;Menu
2024-04-22 01:33:21;3642;Type;Image
2024-04-22 01:33:21;3373;Hover;Link
2024-04-22 01:33:21;1050;Scroll;Image
2024-04-22 01:33:21;5121;Click;Menu
2024-04-22 01:33:21;5826;Visualized 1020. ;Form
2024-04-22 01:33:21;4820;Swipe;Button
2024-04-22 01:33:21;5722;Hover;Menu
2024-04-22 01:33:21;4021;Visualized 1025. ;Menu
2024-04-22 01:33:21;2230;Type;Image
2024-04-22 01:33:21;5575;Scroll;Form
2024-04-22 01:33:21;3753;Swipe;Button
2024-04-22 01:33:21;4132;Type;Image
2024-04-22 01:33:21;5162;Visualized 1008. ;Menu
2024-04-22 01:33:21;3295;Visualized 1007. ;Form
2024-04-22 01:33:21;3516;Type;Link
2024-04-22 01:33:21;3554;Visualized 1008. ;Menu
2024-04-22 01:33:21;2743;Scroll;Form
2024-04-22 01:33:21;5924;Type;Button
2024-04-22 01:33:21;5086;Visualized 1005. ;Menu
2024-04-22 01:33:21;3823;Click;Image
2024-04-22 01:33:21;5367;Visualized 1025. ;Image
2024-04-22 01:33:21;3007;Type;Button
2024-04-22 01:33:21;2796;Swipe;Form
2024-04-22 01:33:21;5860;Swipe;Form
2024-04-22 01:33:21;4697;Visualized 1019. ;Link
2024-04-22 01:33:21;3752;Visualized 1009. ;Image
2024-04-22 01:33:21;1673;Type;Form
2024-04-22 01:33:21;2315;Type;Form
2024-04-22 01:33:21;2590;Click;Link
2024-04-22 01:33:21;4696;Swipe;Button
2024-04-22 01:33:21;4515;Click;Menu
2024-04-22 01:33:21;1427;Visualized 1007. ;Image
2024-04-22 01:33:21;2121;Type;Form
2024-04-22 01:33:21;5021;Visualized 1019. ;Form
2024-04-22 01:33:21;2129;Type;Menu
2024-04-22 01:33:21;3364;Hover;Form
2024-04-22 01:33:21;5766;Type;Form
2024-04-22 01:33:21;1566;Swipe;Button
2024-04-22 01:33:21;4724;Type;Image
2024-04-22 01:33:21;3993;Type;Button
2024-04-22 01:33:21;5885;Hover;Form
2024-04-22 01:33:21;5404;Scroll;Image
2024-04-22 01:33:21;3708;Visualized 1030. ;Form
2024-04-22 01:33:21;5463;Visualized 1012. ;Menu
2024-04-22 01:33:21;2495;Visualized 1029. ;Menu
2024-04-22 01:33:21;1318;Click;Image
2024-04-22 01:33:21;1557;Click;Link
2024-04-22 01:33:21;5269;Visualized 1023. ;Image
2024-04-22 01:33:21;3913;Type;Menu
2024-04-22 01:33:21;5443;Visualized 1007. ;Link
2024-04-22 01:33:21;4376;Visualized 1006. ;Image
2024-04-22 01:33:21;2363;Swipe;Image
2024-04-22 01:33:21;2351;Click;Image
2024-04-22 01:33:21;5886;Visualized 1003. ;Button
2024-04-22 01:33:21;4412;Click;Image
2024-04-22 01:33:21;4241;Swipe;Button
2024-04-22 01:33:21;1863;Swipe;Button
2024-04-22 01:33:21;4500;Swipe;Button
2024-04-22 01:33:21;3191;Type;Button
2024-04-22 01:33:21;2984;Swipe;Form
2024-04-22 01:33:21;2138;Scroll;Image
2024-04-22 01:33:21;4125;Visualized 1014. ;Form
2024-04-22 01:33:21;2712;Scroll;Button
2024-04-22 01:33:21;5322;Click;Button
2024-04-22 01:33:21;5427;Type;Image
2024-04-22 01:33:21;2790;Click;Image
2024-04-22 01:33:21;4162;Type;Form
2024-04-22 01:33:21;2626;Swipe;Image
2024-04-22 01:33:21;2756;Swipe;Form
2024-04-22 01:33:21;5731;Type;Menu
2024-04-22 01:33:21;1779;Click;Form
2024-04-22 01:33:21;5119;Swipe;Link
2024-04-22 01:33:21;4459;Swipe;Menu
2024-04-22 01:33:21;5000;Hover;Button
2024-04-22 01:33:21;4972;Swipe;Form
2024-04-22 01:33:21;4094;Swipe;Menu
2024-04-22 01:33:21;1050;Swipe;Menu
2024-04-22 01:33:21;2034;Swipe;Link
2024-04-22 01:33:21;2756;Swipe;Form
2024-04-22 01:33:21;2526;Hover;Form
2024-04-22 01:33:21;5965;Visualized 1037. ;Image
2024-04-22 01:33:21;5699;Visualized 1010. ;Link
2024-04-22 01:33:21;4242;Hover;Image
2024-04-22 01:33:21;3161;Type;Link
2024-04-22 01:33:21;4008;Hover;Link
2024-04-22 01:33:21;2477;Hover;Button
2024-04-22 01:33:21;5122;Type;Form
2024-04-22 01:33:21;4450;Scroll;Link
2024-04-22 01:33:21;4436;Type;Image
2024-04-22 01:33:21;1217;Type;Button
2024-04-22 01:33:21;5552;Visualized 1035. ;Form
2024-04-22 01:33:21;5380;Swipe;Menu
2024-04-22 01:33:21;2955;Swipe;Form
2024-04-22 01:33:21;4606;Scroll;Image
2024-04-22 01:33:21;1630;Visualized 1033. ;Link
2024-04-22 01:33:21;4181;Hover;Form
2024-04-22 01:33:21;4680;Click;Image
2024-04-22 01:33:21;3757;Swipe;Form
2024-04-22 01:33:21;2320;Visualized 1034. ;Menu
2024-04-22 01:33:21;3452;Visualized 1002. ;Image
2024-04-22 01:33:21;1262;Visualized 1027. ;Button
2024-04-22 01:33:21;4016;Type;Button
2024-04-22 01:33:21;1739;Swipe;Form
2024-04-22 01:33:21;3141;Click;Form
2024-04-22 01:33:21;2298;Visualized 1016. ;Form
2024-04-22 01:33:21;5215;Visualized 1019. ;Button
2024-04-22 01:33:21;5807;Visualized 1015. ;Link
2024-04-22 01:33:21;5885;Click;Image
2024-04-22 01:33:21;1207;Hover;Image
2024-04-22 01:33:21;5497;Type;Link
2024-04-22 01:33:21;1534;Swipe;Image
2024-04-22 01:33:21;2132;Swipe;Link
2024-04-22 01:33:21;1066;Click;Button
2024-04-22 01:33:21;1279;Click;Form
2024-04-22 01:33:21;5213;Scroll;Button
2024-04-22 01:33:21;3243;Click;Button
2024-04-22 01:33:21;5492;Type;Link
2024-04-22 01:33:22;4356;Hover;Form
2024-04-22 01:33:22;2869;Visualized 1013. ;Image
2024-04-22 01:33:22;3094;Swipe;Button
2024-04-22 01:33:22;2611;Swipe;Image
2024-04-22 01:33:22;2938;Scroll;Menu
2024-04-22 01:33:22;4975;Visualized 1018. ;Form
2024-04-22 01:33:22;2178;Click;Button
2024-04-22 01:33:22;2796;Click;Form
2024-04-22 01:33:22;3553;Type;Menu
2024-04-22 01:33:22;5887;Hover;Image
2024-04-22 01:33:22;4788;Scroll;Button
2024-04-22 01:33:22;5015;Type;Menu
2024-04-22 01:33:22;1445;Visualized 1022. ;Menu
2024-04-22 01:33:22;5282;Click;Image
2024-04-22 01:33:22;2484;Hover;Form
2024-04-22 01:33:22;1763;Type;Image
2024-04-22 01:33:22;3210;Scroll;Button
2024-04-22 01:33:22;2752;Hover;Menu
2024-04-22 01:33:22;3799;Scroll;Link
2024-04-22 01:33:22;4193;Swipe;Form
2024-04-22 01:33:22;3698;Scroll;Link
2024-04-22 01:33:22;4035;Click;Form
2024-04-22 01:33:22;2446;Click;Menu
2024-04-22 01:33:22;5671;Type;Menu
2024-04-22 01:33:22;2784;Type;Menu
2024-04-22 01:33:22;2813;Visualized 1012. ;Image
2024-04-22 01:33:22;3534;Visualized 1035. ;Link
2024-04-22 01:33:22;3124;Hover;Link
2024-04-22 01:33:22;5759;Scroll;Link
2024-04-22 01:33:22;1822;Click;Form
2024-04-22 01:33:22;1340;Click;Button
2024-04-22 01:33:22;3193;Type;Link
2024-04-22 01:33:22;2511;Type;Image
2024-04-22 01:33:22;4835;Visualized 1038. ;Button
2024-04-22 01:33:22;2327;Click;Button
2024-04-22 01:33:22;3460;Visualized 1010. ;Image
2024-04-22 01:33:22;2502;Type;Form
2024-04-22 01:33:22;3908;Click;Form
2024-04-22 01:33:22;3958;Click;Form
2024-04-22 01:33:22;4826;Scroll;Menu
2024-04-22 01:33:22;5155;Hover;Image
2024-04-22 01:33:22;2068;Click;Menu
2024-04-22 01:33:22;3441;Type;Form
2024-04-22 01:33:22;4140;Click;Button
2024-04-22 01:33:22;2359;Type;Link
2024-04-22 01:33:22;3368;Click;Link
2024-04-22 01:33:22;4591;Visualized 1002. ;Menu
2024-04-22 01:33:22;5070;Swipe;Image
2024-04-22 01:33:22;3356;Visualized 1009. ;Button
2024-04-22 01:33:22;5152;Hover;Link
2024-04-22 01:33:22;5956;Click;Form
2024-04-22 01:33:22;5124;Type;Form
2024-04-22 01:33:22;4510;Visualized 1023. ;Button
2024-04-22 01:33:22;4246;Scroll;Link
2024-04-22 01:33:22;5895;Swipe;Button
2024-04-22 01:33:22;4439;Hover;Menu
2024-04-22 01:33:22;4390;Scroll;Link
2024-04-22 01:33:22;5705;Click;Image
2024-04-22 01:33:22;3756;Hover;Menu
2024-04-22 01:33:22;3922;Visualized 1013. ;Button
2024-04-22 01:33:22;1010;Visualized 1035. ;Image
2024-04-22 01:33:22;4109;Type;Button
2024-04-22 01:33:22;1652;Click;Image
2024-04-22 01:33:22;2516;Swipe;Link
2024-04-22 01:33:22;5004;Type;Link
2024-04-22 01:33:22;4193;Type;Button
2024-04-22 01:33:22;3447;Hover;Image
2024-04-22 01:33:22;2740;Scroll;Image
2024-04-22 01:33:22;5038;Scroll;Image
2024-04-22 01:33:22;2587;Scroll;Menu
2024-04-22 01:33:22;2604;Visualized 1013. ;Form
2024-04-22 01:33:22;5741;Click;Image
2024-04-22 01:33:22;3305;Visualized 1037. ;Button
2024-04-22 01:33:22;1329;Swipe;Image
2024-04-22 01:33:22;5924;Hover;Image
2024-04-22 01:33:22;5941;Visualized 1011. ;Link
2024-04-22 01:33:22;2307;Click;Image
2024-04-22 01:33:22;4670;Type;Image
2024-04-22 01:33:22;2141;Scroll;Menu
2024-04-22 01:33:22;2541;Type;Form
2024-04-22 01:33:22;4146;Type;Link
2024-04-22 01:33:22;4428;Scroll;Form
2024-04-22 01:33:22;2711;Visualized 1025. ;Image
2024-04-22 01:33:22;4536;Scroll;Link
2024-04-22 01:33:22;3296;Visualized 1038. ;Button
2024-04-22 01:33:22;1409;Scroll;Image
2024-04-22 01:33:22;3857;Swipe;Link
2024-04-22 01:33:22;5633;Swipe;Button
2024-04-22 01:33:22;5443;Scroll;Image
2024-04-22 01:33:22;1699;Swipe;Menu
2024-04-22 01:33:22;1206;Swipe;Button
2024-04-22 01:33:22;5436;Swipe;Image
2024-04-22 01:33:22;4338;Scroll;Image
2024-04-22 01:33:22;4904;Hover;Link
2024-04-22 01:33:22;1679;Visualized 1006. ;Button
2024-04-22 01:33:22;5950;Type;Button
2024-04-22 01:33:22;3452;Hover;Form
2024-04-22 01:33:22;5967;Hover;Menu
2024-04-22 01:33:22;1014;Swipe;Form
2024-04-22 01:33:22;5678;Click;Button
2024-04-22 01:33:22;5730;Hover;Menu
2024-04-22 01:33:22;1862;Scroll;Menu
2024-04-22 01:33:22;3803;Swipe;Link
2024-04-22 01:33:22;4273;Swipe;Button
2024-04-22 01:33:22;1289;Scroll;Image
2024-04-22 01:33:22;1370;Visualized 1031. ;Form
2024-04-22 01:33:22;5792;Visualized 1005. ;Form
2024-04-22 01:33:22;5153;Swipe;Form
2024-04-22 01:33:22;2551;Type;Button
2024-04-22 01:33:22;2425;Visualized 1024. ;Link
2024-04-22 01:33:22;5928;Visualized 1039. ;Menu
2024-04-22 01:33:22;2428;Click;Form
2024-04-22 01:33:22;4132;Click;Menu
2024-04-22 01:33:22;2936;Hover;Image
2024-04-22 01:33:22;5893;Hover;Menu
2024-04-22 01:33:22;3996;Swipe;Image
2024-04-22 01:33:22;2886;Click;Link
2024-04-22 01:33:22;2330;Type;Button
2024-04-22 01:33:22;2132;Swipe;Button
2024-04-22 01:33:22;3650;Swipe;Form
2024-04-22 01:33:22;4943;Click;Form
2024-04-22 01:33:22;5657;Swipe;Image
2024-04-22 01:33:22;3873;Type;Button
2024-04-22 01:33:22;4779;Type;Button
2024-04-22 01:33:22;2718;Type;Button
2024-04-22 01:33:22;1721;Swipe;Menu
2024-04-22 01:33:22;3369;Click;Button
2024-04-22 01:33:22;5297;Scroll;Link
2024-04-22 01:33:22;1018;Swipe;Image
2024-04-22 01:33:22;4021;Swipe;Link
2024-04-22 01:33:22;1367;Click;Image
2024-04-22 01:33:22;1012;Visualized 1026. ;Link
2024-04-22 01:33:22;3442;Visualized 1009. ;Menu
2024-04-22 01:33:22;1579;Scroll;Image
2024-04-22 01:33:22;2423;Scroll;Button
2024-04-22 01:33:22;4192;Type;Form
2024-04-22 01:33:23;2571;Swipe;Button
2024-04-22 01:33:23;5691;Scroll;Menu
2024-04-22 01:33:23;1845;Visualized 1039. ;Form
2024-04-22 01:33:23;4263;Swipe;Image
2024-04-22 01:33:23;4137;Scroll;Form
2024-04-22 01:33:23;1107;Scroll;Link
2024-04-22 01:33:23;3448;Hover;Link
2024-04-22 01:33:23;3369;Visualized 1014. ;Menu
2024-04-22 01:33:23;5899;Visualized 1025. ;Form
2024-04-22 01:33:23;4803;Hover;Button
2024-04-22 01:33:23;1613;Swipe;Button
2024-04-22 01:33:23;5117;Swipe;Image
2024-04-22 01:33:23;4600;Type;Image
2024-04-22 01:33:23;4232;Hover;Link
2024-04-22 01:33:23;1358;Swipe;Image
2024-04-22 01:33:23;1445;Type;Button
2024-04-22 01:33:23;2070;Swipe;Menu
2024-04-22 01:33:23;5114;Hover;Link
2024-04-22 01:33:23;3243;Hover;Link
2024-04-22 01:33:23;1973;Visualized 1036. ;Image
2024-04-22 01:33:23;2037;Hover;Form
2024-04-22 01:33:23;3759;Visualized 1029. ;Link
2024-04-22 01:33:23;4791;Visualized 1032. ;Image
2024-04-22 01:33:23;1404;Swipe;Menu
2024-04-22 01:33:23;4394;Click;Button
2024-04-22 01:33:23;5206;Click;Link
2024-04-22 01:33:23;3601;Swipe;Menu
2024-04-22 01:33:23;1205;Scroll;Image
2024-04-22 01:33:23;3226;Hover;Button
2024-04-22 01:33:23;3319;Swipe;Menu
2024-04-22 01:33:23;1180;Hover;Menu
2024-04-22 01:33:23;4562;Visualized 1010. ;Button
2024-04-22 01:33:23;4359;Scroll;Link
2024-04-22 01:33:23;1826;Type;Image
2024-04-22 01:33:23;3352;Hover;Link
2024-04-22 01:33:23;4018;Hover;Menu
2024-04-22 01:33:23;1123;Swipe;Link
2024-04-22 01:33:23;3750;Hover;Image
2024-04-22 01:33:23;5086;Scroll;Link
2024-04-22 01:33:23;2559;Hover;Link
2024-04-22 01:33:23;4071;Hover;Image
2024-04-22 01:33:23;1344;Click;Menu
2024-04-22 01:33:23;5533;Click;Image
2024-04-22 01:33:23;5165;Type;Form
2024-04-22 01:33:23;2762;Swipe;Menu
2024-04-22 01:33:23;5899;Visualized 1040. ;Image
2024-04-22 01:33:23;3114;Visualized 1031. ;Link
2024-04-22 01:33:23;4665;Type;Button
2024-04-22 01:33:23;3399;Hover;Link
2024-04-22 01:33:23;1588;Swipe;Form
2024-04-22 01:33:23;3435;Click;Menu
2024-04-22 01:33:23;5875;Type;Form
2024-04-22 01:33:23;2292;Swipe;Menu
2024-04-22 01:33:23;4854;Click;Menu
2024-04-22 01:33:23;4839;Visualized 1034. ;Link
2024-04-22 01:33:23;3675;Click;Button
2024-04-22 01:33:23;1325;Hover;Image
2024-04-22 01:33:23;3588;Visualized 1040. ;Link
2024-04-22 01:33:23;1005;Swipe;Form
2024-04-22 01:33:23;2533;Type;Button
2024-04-22 01:33:23;3399;Type;Image
2024-04-22 01:33:23;4230;Scroll;Image
2024-04-22 01:33:23;2924;Hover;Menu
2024-04-22 01:33:23;4249;Swipe;Button
2024-04-22 01:33:23;2782;Swipe;Button
2024-04-22 01:33:23;3427;Hover;Image
2024-04-22 01:33:23;2077;Scroll;Image
2024-04-22 01:33:23;5945;Type;Button
2024-04-22 01:33:23;1001;Click;Image
2024-04-22 01:33:23;3223;Visualized 1018. ;Link
2024-04-22 01:33:23;1702;Visualized 1024. ;Link
2024-04-22 01:33:23;5976;Type;Menu
2024-04-22 01:33:23;4064;Hover;Image
2024-04-22 01:33:23;1632;Scroll;Button
2024-04-22 01:33:23;4854;Visualized 1021. ;Menu
2024-04-22 01:33:23;1879;Click;Button
2024-04-22 01:33:23;5041;Visualized 1015. ;Menu
2024-04-22 01:33:23;1475;Swipe;Form
2024-04-22 01:33:23;4161;Type;Form
2024-04-22 01:33:23;5945;Visualized 1015. ;Link
2024-04-22 01:33:23;4805;Visualized 1017. ;Button
2024-04-22 01:33:23;2424;Hover;Form
2024-04-22 01:33:23;4041;Scroll;Button
2024-04-22 01:33:23;4752;Scroll;Image
2024-04-22 01:33:23;1299;Type;Menu
2024-04-22 01:33:23;2223;Swipe;Button
2024-04-22 01:33:23;3960;Type;Menu
2024-04-22 01:33:23;5727;Visualized 1007. ;Image
2024-04-22 01:33:23;3694;Click;Menu
2024-04-22 01:33:23;4435;Hover;Link
2024-04-22 01:33:23;5950;Scroll;Form
2024-04-22 01:33:23;1286;Swipe;Image
2024-04-22 01:33:23;5716;Click;Menu
2024-04-22 01:33:23;2659;Scroll;Form
2024-04-22 01:33:23;3184;Swipe;Form
2024-04-22 01:33:23;2060;Type;Link
2024-04-22 01:33:23;4442;Click;Form
2024-04-22 01:33:23;1118;Scroll;Button
2024-04-22 01:33:23;5731;Visualized 1016. ;Button
2024-04-22 01:33:23;5684;Click;Menu
2024-04-22 01:33:23;1524;Click;Form
2024-04-22 01:33:23;3211;Swipe;Form
2024-04-22 01:33:23;2028;Swipe;Form
2024-04-22 01:33:23;1244;Type;Link
2024-04-22 01:33:23;3674;Type;Button
2024-04-22 01:33:23;3682;Scroll;Button
2024-04-22 01:33:23;4149;Click;Menu
2024-04-22 01:33:23;2691;Click;Link
2024-04-22 01:33:23;5763;Visualized 1004. ;Menu
2024-04-22 01:33:23;1904;Swipe;Button
2024-04-22 01:33:23;3763;Click;Link
2024-04-22 01:33:23;4594;Type;Link
2024-04-22 01:33:23;3910;Click;Menu
2024-04-22 01:33:23;2976;Visualized 1037. ;Button
2024-04-22 01:33:23;5069;Swipe;Image
2024-04-22 01:33:23;4033;Hover;Link
2024-04-22 01:33:23;2858;Scroll;Form
2024-04-22 01:33:23;4065;Scroll;Button
2024-04-22 01:33:23;3776;Swipe;Link
2024-04-22 01:33:23;1772;Click;Menu
2024-04-22 01:33:23;2576;Type;Link
2024-04-22 01:33:23;2182;Type;Link
2024-04-22 01:33:23;5574;Click;Form
2024-04-22 01:33:23;4098;Scroll;Link
2024-04-22 01:33:23;1385;Click;Image
2024-04-22 01:33:23;1778;Swipe;Form
2024-04-22 01:33:23;4765;Swipe;Menu
2024-04-22 01:33:23;5859;Scroll;Menu
2024-04-22 01:33:23;2853;Visualized 1015. ;Form
2024-04-22 01:33:23;2606;Visualized 1021. ;Form
2024-04-22 01:33:23;2041;Scroll;Form
2024-04-22 01:33:23;2641;Swipe;Menu
2024-04-22 01:33:23;2751;Type;Link
2024-04-22 01:33:23;2773;Visualized 1005. ;Button
2024-04-22 01:33:23;1006;Swipe;Button
2024-04-22 01:33:23;2210;Visualized 1013. ;Image
2024-04-22 01:33:23;2761;Click;Link
2024-04-22 01:33:23;4053;Hover;Form
2024-04-22 01:33:23;4163;Click;Button
2024-04-22 01:33:23;3549;Click;Image
2024-04-22 01:33:23;2467;Scroll;Menu
2024-04-22 01:33:23;3642;Visualized 1031. ;Link
2024-04-22 01:33:23;4175;Visualized 1029. ;Link
2024-04-22 01:33:23;1300;Visualized 1006. ;Image
2024-04-22 01:33:23;4436;Click;Link
2024-04-22 01:33:23;3501;Hover;Form
2024-04-22 01:33:23;2997;Scroll;Link
2024-04-22 01:33:23;3278;Type;Button
2024-04-22 01:33:23;1132;Click;Button
2024-04-22 01:33:23;1009;Click;Button
2024-04-22 01:33:23;2745;Scroll;Image
2024-04-22 01:33:23;5888;Scroll;Form
2024-04-22 01:33:23;4799;Visualized 1016. ;Image
2024-04-22 01:33:23;4088;Visualized 1040. ;Image
2024-04-22 01:33:23;5931;Hover;Button
2024-04-22 01:33:23;5046;Scroll;Menu
2024-04-22 01:33:23;2519;Visualized 1013. ;Image
2024-04-22 01:33:23;5593;Visualized 1030. ;Menu
2024-04-22 01:33:23;3156;Type;Link
2024-04-22 01:33:23;2075;Click;Form
2024-04-22 01:33:23;4944;Scroll;Image
2024-04-22 01:33:23;4506;Scroll;Button
2024-04-22 01:33:23;5083;Scroll;Image
2024-04-22 01:33:23;5139;Visualized 1003. ;Image
2024-04-22 01:33:23;2300;Click;Form
2024-04-22 01:33:23;2794;Hover;Menu
2024-04-22 01:33:23;2871;Type;Menu
2024-04-22 01:33:24;3747;Click;Link
2024-04-22 01:33:24;3063;Swipe;Button
2024-04-22 01:33:24;3576;Swipe;Button
2024-04-22 01:33:24;5751;Swipe;Link
2024-04-22 01:33:24;4454;Visualized 1029. ;Image
2024-04-22 01:33:24;2356;Type;Menu
2024-04-22 01:33:24;2374;Visualized 1030. ;Menu
2024-04-22 01:33:24;3969;Click;Image
2024-04-22 01:33:24;5404;Swipe;Button
2024-04-22 01:33:24;4890;Visualized 1031. ;Image
2024-04-22 01:33:24;3594;Visualized 1034. ;Button
2024-04-22 01:33:24;5366;Click;Link
2024-04-22 01:33:24;5076;Visualized 1020. ;Menu
2024-04-22 01:33:24;2977;Visualized 1028. ;Image
2024-04-22 01:33:24;5417;Click;Link
2024-04-22 01:33:24;1373;Visualized 1034. ;Image
2024-04-22 01:33:24;5944;Swipe;Button
2024-04-22 01:33:24;2025;Swipe;Link
2024-04-22 01:33:24;5974;Visualized 1003. ;Image
2024-04-22 01:33:24;1962;Scroll;Form
2024-04-22 01:33:24;4083;Scroll;Image
2024-04-22 01:33:24;3835;Scroll;Button
2024-04-22 01:33:24;3046;Hover;Menu
2024-04-22 01:33:24;1666;Scroll;Link
2024-04-22 01:33:24;2796;Visualized 1024. ;Button
2024-04-22 01:33:24;2265;Scroll;Image
2024-04-22 01:33:24;3978;Scroll;Button
2024-04-22 01:33:24;3220;Swipe;Image
2024-04-22 01:33:24;3859;Visualized 1003. ;Button
2024-04-22 01:33:24;1063;Click;Button
2024-04-22 01:33:24;1313;Scroll;Form
2024-04-22 01:33:24;1309;Swipe;Button
2024-04-22 01:33:24;5977;Visualized 1019. ;Link
2024-04-22 01:33:24;2941;Scroll;Form
2024-04-22 01:33:24;3933;Visualized 1001. ;Form
2024-04-22 01:33:24;1588;Scroll;Form
2024-04-22 01:33:24;2832;Visualized 1023. ;Menu
2024-04-22 01:33:24;5652;Visualized 1009. ;Button
2024-04-22 01:33:24;1632;Visualized 1011. ;Button
2024-04-22 01:33:24;4386;Swipe;Button
2024-04-22 01:33:24;5087;Scroll;Image
2024-04-22 01:33:24;4585;Scroll;Menu
2024-04-22 01:33:24;1771;Swipe;Link
2024-04-22 01:33:24;4422;Swipe;Menu
2024-04-22 01:33:24;2389;Scroll;Form
2024-04-22 01:33:24;1495;Visualized 1029. ;Link
2024-04-22 01:33:24;1986;Scroll;Form
2024-04-22 01:33:24;5204;Visualized 1015. ;Form
2024-04-22 01:33:24;5024;Swipe;Image
2024-04-22 01:33:24;5839;Click;Menu
2024-04-22 01:33:24;4763;Scroll;Button
2024-04-22 01:33:24;4496;Scroll;Button
2024-04-22 01:33:24;1230;Click;Image
2024-04-22 01:33:24;1600;Swipe;Link
2024-04-22 01:33:24;4249;Click;Menu
2024-04-22 01:33:24;4466;Hover;Image
2024-04-22 01:33:24;3086;Visualized 1025. ;Link
2024-04-22 01:33:24;5670;Click;Menu
2024-04-22 01:33:24;5782;Click;Link
2024-04-22 01:33:24;4334;Click;Button
2024-04-22 01:33:24;5498;Hover;Button
2024-04-22 01:33:24;4359;Hover;Image
2024-04-22 01:33:24;5104;Type;Image
2024-04-22 01:33:24;4089;Hover;Menu
2024-04-22 01:33:24;2601;Visualized 1038. ;Link
2024-04-22 01:33:24;5034;Visualized 1018. ;Image
2024-04-22 01:33:24;2228;Swipe;Button
2024-04-22 01:33:24;1799;Hover;Button
2024-04-22 01:33:24;2803;Hover;Link
2024-04-22 01:33:24;5842;Swipe;Link
2024-04-22 01:33:24;4345;Type;Link
2024-04-22 01:33:24;4989;Click;Image
2024-04-22 01:33:24;2006;Click;Form
2024-04-22 01:33:24;5807;Type;Button
2024-04-22 01:33:24;4991;Click;Form
2024-04-22 01:33:24;3006;Scroll;Image
2024-04-22 01:33:24;1050;Hover;Form
2024-04-22 01:33:24;3483;Scroll;Link
2024-04-22 01:33:24;3068;Click;Link
2024-04-22 01:33:24;5950;Hover;Link
2024-04-22 01:33:24;4329;Click;Link
2024-04-22 01:33:24;3355;Hover;Form
2024-04-22 01:33:24;1575;Visualized 1020. ;Link
2024-04-22 01:33:24;1284;Scroll;Form
2024-04-22 01:33:24;5263;Type;Menu
2024-04-22 01:33:24;1934;Type;Menu
2024-04-22 01:33:24;2230;Click;Menu
2024-04-22 01:33:24;4718;Swipe;Link
2024-04-22 01:33:24;3872;Click;Button
2024-04-22 01:33:24;2405;Swipe;Menu
2024-04-22 01:33:24;5530;Swipe;Button
2024-04-22 01:33:24;2524;Hover;Menu
2024-04-22 01:33:24;3329;Click;Button
2024-04-22 01:33:24;2899;Type;Menu
2024-04-22 01:33:24;5730;Swipe;Image
2024-04-22 01:33:24;4953;Hover;Image
2024-04-22 01:33:24;1669;Hover;Menu
2024-04-22 01:33:24;1890;Visualized 1008. ;Link
2024-04-22 01:33:24;4442;Click;Form
2024-04-22 01:33:24;5889;Swipe;Form
2024-04-22 01:33:24;1729;Click;Link
2024-04-22 01:33:24;2492;Scroll;Image
2024-04-22 01:33:24;4678;Visualized 1039. ;Menu
2024-04-22 01:33:24;5908;Hover;Image
2024-04-22 01:33:24;1685;Hover;Form
2024-04-22 01:33:24;1839;Visualized 1002. ;Form
2024-04-22 01:33:24;2756;Type;Image
2024-04-22 01:33:24;5500;Swipe;Link
2024-04-22 01:33:24;4253;Hover;Button
2024-04-22 01:33:24;5086;Visualized 1017. ;Image
2024-04-22 01:33:24;3547;Type;Image
2024-04-22 01:33:24;5363;Scroll;Form
